์,-0.09890840202569962,-0.07292446494102478
์,-0.026688534766435623,0.11827133595943451
์,-0.11422011256217957,-0.002723998622968793
์,0.05907242000102997,-0.09435932338237762
์,-0.049342330545186996,0.0845872163772583
์,-0.0821954607963562,-0.054908692836761475
์,-0.06990201771259308,-0.016204403713345528
์,0.08730606734752655,-0.120661161839962
์,-0.11478316783905029,0.11022354662418365
์,0.049803417176008224,-0.07400334626436234
์,-0.09188228100538254,0.11944055557250977
์,0.09183210879564285,0.08221226930618286
์,0.06384044885635376,0.08908982574939728
์,0.073590487241745,-0.09444849193096161
์,-0.10785113275051117,-0.07212721556425095
์,-0.12083027511835098,-0.021912965923547745
์,-0.014562888070940971,-0.05307803675532341
์,-0.05466541275382042,0.09794430434703827
์,0.056057751178741455,0.09273862838745117
์,0.07211801409721375,-0.00036953543894924223
์,0.04899793118238449,0.05694298818707466
์,0.013578872196376324,-0.039371490478515625
์,0.062152426689863205,-0.0527675598859787
์,-0.11898209899663925,0.07536874711513519
์,-0.03761512413620949,0.09311996400356293
์,-0.05006057024002075,0.022657955065369606
์,-0.0876779556274414,-0.024623224511742592
์,0.10926187038421631,-0.005468873307108879
์,-0.010029026307165623,0.11443249881267548
์,-0.027312081307172775,-0.055982302874326706
์,0.07710909843444824,-0.0038519606459885836
์,-0.034127235412597656,-0.05296340584754944
์,-0.04037582501769066,-0.1108664944767952
์,-0.11163782328367233,-0.06689496338367462
์,0.001084054703824222,-0.11392738670110703
์,0.11852823942899704,-0.05001363530755043
์,0.11779870837926865,0.11983086168766022
์,0.053251538425683975,-0.07903710752725601
์,0.021684717386960983,0.08066151291131973
์,0.0362657867372036,0.026620792225003242
์,-0.03448229283094406,0.10262467712163925
์,0.004370168782770634,-0.10902731865644455
์,0.05762169137597084,0.04513469338417053
์,0.051871735602617264,-0.07867665588855743
์,0.055539317429065704,0.07257162779569626
์,0.011522678658366203,0.061766576021909714
์,-0.049627359956502914,-0.1202705055475235
์,0.11561886221170425,0.048621710389852524
์,0.025928905233740807,0.1164383515715599
์,0.035053838044404984,-0.09745035320520401
์,0.05100017786026001,-0.10872150957584381
์,-0.06934258341789246,0.07170084863901138
์,0.050017744302749634,0.054634906351566315
์,-0.10909944027662277,-0.06335993111133575
์,-0.11099659651517868,0.022891351953148842
์,0.0021167404484003782,0.10489300638437271
์,-0.07691457867622375,0.02686551958322525
์,-0.11454220861196518,0.08492819964885712
์,-0.04034249857068062,0.03226444870233536
์,-0.10753032565116882,-0.023632138967514038
์,0.039483968168497086,-0.046967439353466034
์,0.006488495972007513,0.09995051473379135
์,-0.11167500168085098,-0.06816254556179047
์,0.11231076717376709,0.018999384716153145
์,0.02886580117046833,0.11081124097108841
์,0.09207975119352341,0.059690285474061966
์,-0.08044448494911194,-0.11455346643924713
์,-0.10919021815061569,-0.061671141535043716
์,-0.04773755744099617,0.03879431262612343
์,0.05659312382340431,-0.048173628747463226
์,-0.041122037917375565,-0.006007176358252764
์,0.07242631167173386,-0.05678851902484894
์,0.07001893222332001,0.1084042564034462
์,-0.11480694264173508,-0.0844193771481514
์,-0.08145827800035477,-0.08408790081739426
์,0.010659790597856045,-0.09778891503810883
์,-0.05399826914072037,0.01345671247690916
์,0.0593281127512455,-0.02508097141981125
์,-0.09655597805976868,0.004437917377799749
์,-0.028546342626214027,-0.04600344970822334
์,-0.08794163912534714,0.09126285463571548
์,-0.021224556490778923,-0.05163278058171272
์,0.08817721158266068,0.09828139841556549
์,-0.10921403765678406,0.04714907705783844
์,-0.012887295335531235,0.03134199604392052
์,-0.04069194942712784,-0.010468008928000927
์,0.06810778379440308,0.01886916160583496
์,0.013168185949325562,-0.0744868591427803
์,0.02367059513926506,0.0871276706457138
์,-0.06864778697490692,-0.0480160117149353
์,0.05531515181064606,0.03946921229362488
์,0.1106240376830101,0.041478224098682404
์,-0.10348688811063766,0.02226286195218563
์,-0.0353245884180069,0.08206609636545181
์,-0.06652416288852692,-0.017311744391918182
์,0.02101907692849636,-0.07881657779216766
์,0.1013934314250946,-0.09411320835351944
์,0.0070295571349561214,0.10212009400129318
์,-0.013460373505949974,-0.04168405756354332
์,0.07096260786056519,-0.11305256932973862
์,0.02066311426460743,-0.07383932173252106
์,-0.07589379698038101,0.0771273821592331
์,-0.08480041474103928,0.11425164341926575
์,0.09976077824831009,0.003508395981043577
์,-0.1178240031003952,-0.06336881220340729
์,0.06996112316846848,0.04861125722527504
์,-0.022099480032920837,-0.09666628390550613
์,-0.02382710948586464,-0.0058027608320117
์,-0.0485541857779026,0.061142344027757645
์,-0.07473184168338776,0.06380356103181839
์,-0.10127534717321396,0.09873035550117493
์,-0.03829021751880646,0.010723273269832134
์,0.024333585053682327,0.039645299315452576
์,-0.050334081053733826,0.01632382534444332
์,0.09820269793272018,0.09391961246728897
์,-0.03423352912068367,0.010739579796791077
์,-0.01569286361336708,-0.07954668998718262
์,-0.010906057432293892,0.11121682822704315
์,-0.0940544381737709,0.1021089106798172
์,0.042445339262485504,0.09383313357830048
์,-0.06437192112207413,-0.004491716157644987
์,0.07112888991832733,-0.10637238621711731
์,0.05453941598534584,0.037581853568553925
์,0.06144574284553528,-0.11644184589385986
์,0.1133866012096405,-0.11147142946720123
์,0.01935950666666031,0.10087303072214127
์,-0.007829882204532623,-0.05950736254453659
์,-0.04987506568431854,-0.05042290315032005
์,-0.07184695452451706,0.019281769171357155
์,0.013443458825349808,-0.033212266862392426
์,0.005872948095202446,-0.0010200339602306485
์,0.01741674542427063,0.07803767174482346
์,-0.037026673555374146,0.043593548238277435
์,-0.10878631472587585,-0.003891599364578724
์,-0.04856199771165848,0.028158340603113174
์,0.0865919291973114,-0.09024418890476227
์,0.0031621407251805067,-0.038999058306217194
์,-0.09215214103460312,0.11969243735074997
์,-0.06814053654670715,0.11575869470834732
์,-0.06584490090608597,0.023393642157316208
์,0.049379631876945496,-0.03668231889605522
์,0.005703409668058157,0.09331337362527847
์,-0.03734617307782173,-0.06774277985095978
์,-0.08845920860767365,-0.03844497352838516
์,-0.0935124084353447,-0.08869766443967819
์,0.048921968787908554,-0.06955794990062714
์,0.06495242565870285,0.056720297783613205
์,-0.10113156586885452,0.03507372736930847
์,-0.07601936906576157,-0.023388836532831192
์,0.05140337720513344,0.08510519564151764
์,-0.06451522558927536,-0.11541202664375305
์,-0.055174827575683594,-0.030957762151956558
์,0.014281731098890305,0.07371854037046432
์,0.0358942374587059,-0.045716412365436554
์,-0.033094290643930435,-0.06447774916887283
์,0.08620232343673706,-0.09675101190805435
์,-0.06429937481880188,0.10647914558649063
์,0.10410965234041214,0.12051840126514435
์,-0.015572820790112019,-0.026423778384923935
์,-0.09917935729026794,0.02538425102829933
์,0.1096840426325798,0.10875723510980606
์,0.028168749064207077,-0.0822368711233139
์,0.11991334706544876,-0.07733087986707687
์,0.06845778226852417,0.05924487113952637
์,-0.11044802516698837,0.023451564833521843
์,0.03605826944112778,-0.09914534538984299
์,-0.00918599870055914,0.08016815781593323
์,-0.07011909782886505,-0.050642240792512894
์,0.033672016113996506,0.08288678526878357
์,-0.027116205543279648,0.0035643568262457848
์,-0.035726871341466904,-0.07509365677833557
์,0.0974479615688324,0.013266919180750847
์,-0.009383433498442173,0.04297534003853798
์,-0.009344392456114292,0.10494158416986465
์,-0.004219852853566408,-0.010701877065002918
์,0.10695415735244751,0.11181598901748657
์,-0.06516602635383606,-0.005519540514796972
์,-0.0857987254858017,-0.047134701162576675
์,0.007013379130512476,0.09170734137296677
์,-0.11583922803401947,-0.08017579466104507
์,0.03800592198967934,0.11026786267757416
์,-0.06956171244382858,0.025062616914510727
์,0.03719395026564598,0.02723398618400097
์,0.01215909793972969,0.06145666167140007
์,0.040571652352809906,-0.004539770074188709
์,-0.08360389620065689,-0.017393790185451508
์,-0.023212039843201637,-0.10291650891304016
์,0.0755639374256134,0.020482083782553673
์,-0.08828220516443253,0.041015833616256714
์,0.009729111567139626,-0.018259355798363686
์,-0.05255132168531418,-0.08270379155874252
์,-0.07009506970643997,0.10929880291223526
์,-0.06516031920909882,0.02157958224415779
์,-0.012575388886034489,-0.05838944762945175
์,-0.041330158710479736,-0.0016612827312201262
์,0.10075708478689194,0.06402885168790817
์,0.09857811778783798,0.07219308614730835
์,0.11427383124828339,-0.07488017529249191
์,0.04133555293083191,-0.07977055013179779
์,-0.0992152988910675,0.10284355282783508
์,0.04236970841884613,-0.0066761779598891735
์,0.09365731477737427,0.03188316896557808
์,0.03053634613752365,-0.02037799544632435
์,-0.0632760152220726,-0.10532967001199722
์,0.08833110332489014,-0.06768117100000381
์,-0.056130990386009216,-0.07873236387968063
์,-0.08804875612258911,-0.10124741494655609
์,0.010237768292427063,-0.024787593632936478
์,-0.040072496980428696,0.029780786484479904
์,0.11689884215593338,0.11180652678012848
์,-0.11379343271255493,-0.05608803406357765
์,-0.0979577898979187,-0.07665489614009857
์,-0.07100404053926468,-0.07012646645307541
์,0.06447457522153854,0.005160854663699865
์,0.0824803039431572,0.0376078337430954
์,0.008046593517065048,0.06722677499055862
์,-0.039371658116579056,0.03938904032111168
์,-0.028373833745718002,0.010759087279438972
์,0.05571938678622246,-0.014982251450419426
์,-0.0945606529712677,0.00334337679669261
์,-0.0910400003194809,0.06393912434577942
์,-0.00147476966958493,0.05891762673854828
์,-0.0649181455373764,-0.04363046959042549
์,-0.05597618967294693,0.008956098929047585
์,0.05602997913956642,0.007013360969722271
์,0.02796253003180027,0.0719430074095726
์,0.0027532526291906834,0.020334701985120773
์,0.10399119555950165,0.11162533611059189
์,-0.05582302063703537,-0.03369776904582977
์,-0.0854480117559433,0.06937466561794281
์,0.007882914505898952,0.017876427620649338
์,0.029571717604994774,0.030153118073940277
์,-0.09180308133363724,0.0953417643904686
์,-0.01650567539036274,0.017298875376582146
์,-0.008708641864359379,0.10794242471456528
์,0.010341585613787174,-0.11435174942016602
์,0.090589240193367,-0.10813972353935242
์,-0.02793031744658947,-0.08301714807748795
์,0.03887583687901497,-0.09197717905044556
์,-0.018050335347652435,-0.0841103121638298
์,-0.08317799121141434,0.03731955960392952
์,-0.12021002173423767,-0.015446743927896023
์,-0.014646103605628014,-0.07397446036338806
์,-0.06709777563810349,-0.044445574283599854
์,-0.07729379087686539,-0.041123151779174805
์,-0.08864030241966248,0.007106632925570011
์,0.03991260752081871,0.0020450707525014877
์,0.026370059698820114,-0.00802368763834238
์,0.10744499415159225,-0.03159945458173752
์,0.09042581915855408,-0.08232307434082031
์,-0.059310201555490494,0.01376434788107872
์,0.031521353870630264,0.07970553636550903
์,-0.021738115698099136,0.07483789324760437
์,0.022535983473062515,-0.07284365594387054
์,0.08101608604192734,-0.11201316863298416
์,0.09880662709474564,-0.10090143978595734
์,-0.0679578185081482,-0.05677168443799019
์,0.11213034391403198,-0.09326376020908356
์,0.027358341962099075,-0.07169636338949203
์,0.04094526171684265,0.05171450600028038
์,0.11243858188390732,0.040254995226860046
์,-0.11569537967443466,0.11310089379549026
์,0.08043604344129562,-0.11899428069591522
์,0.0005804387619718909,-0.04202912375330925
์,-0.09965384006500244,0.0553496778011322
์,0.04576321691274643,0.031923383474349976
์,-0.07284881174564362,0.09414026886224747
์,-0.04228213429450989,0.030677717179059982
์,0.10273663699626923,0.05749299377202988
์,-0.040146347135305405,-0.06802301108837128
์,-0.04889816418290138,-0.05394282937049866
์,0.07479739189147949,-0.051287777721881866
์,-0.09714088588953018,0.09075085073709488
์,-0.01793256774544716,0.06319362670183182
์,-0.04221675172448158,0.03638794273138046
์,-0.10984523594379425,-0.10391426831483841
์,0.0839061290025711,-0.059341806918382645
์,0.09780008345842361,0.019025828689336777
์,0.07513447105884552,-0.029495296999812126
์,0.04464120417833328,0.004262085072696209
์,-0.10830569267272949,-0.029919348657131195
์,-0.0685502290725708,0.09199413657188416
์,-0.10454656928777695,-0.000730551197193563
์,0.047253403812646866,0.014363961294293404
์,0.09352175146341324,-0.05512521043419838
์,0.1077665388584137,-0.06492062658071518
์,0.005051096901297569,-0.09202893078327179
์,-0.07369713485240936,0.03230597823858261
์,0.04973393306136131,0.07717598974704742
์,0.04522164911031723,-0.06748636066913605
์,-0.07892999798059464,0.045480724424123764
์,0.07998396456241608,-0.03415139392018318
์,-0.02469746023416519,0.09255325794219971
์,0.06495863944292068,0.01717703975737095
์,0.03387906774878502,-0.10236819833517075
์,0.06544306129217148,-0.07675023376941681
์,0.012287305667996407,-0.11343303322792053
์,0.11828991025686264,0.0310494564473629
์,-0.10029364377260208,-0.11456891894340515
์,-0.10130017250776291,0.10650601983070374
์,-0.02618391439318657,-0.01812932640314102
์,0.04474959522485733,0.027125651016831398
์,0.06572350859642029,-0.05099257081747055
์,-0.0104869669303298,-0.01247452013194561
์,-0.05687412992119789,-0.009561714716255665
์,-0.11863433569669724,0.034863002598285675
์,0.12042545527219772,-0.07542494684457779
์,-0.10655053704977036,0.02718948945403099
์,-0.09332650899887085,-0.07996264845132828
์,-0.010380256921052933,-0.10983556509017944
์,-0.08759026229381561,-0.028379201889038086
์,-0.010099494829773903,0.024976352229714394
์,-0.07423139363527298,0.015585607849061489
์,-0.049746040254831314,-0.11008921265602112
์,-0.09384802728891373,-0.0542551651597023
์,0.03206700459122658,-0.09269450604915619
์,0.05415574833750725,0.052452173084020615
์,-0.1068364679813385,0.06716080754995346
์,0.0497562550008297,-0.062314026057720184
์,0.02700893022119999,-0.005283820442855358
์,0.06064314395189285,-0.075168676674366
์,0.005091649480164051,-0.0674939826130867
์,-0.02872949279844761,-0.0549754872918129
์,0.12027409672737122,0.06230127066373825
์,0.12048014253377914,-0.030428849160671234
์,0.09349879622459412,0.08657369017601013
์,-0.03304639831185341,0.009242444299161434
์,0.027999212965369225,0.07528555393218994
